COUNTYFP,unemployment_rate,cases_avg_per_100k,deaths_avg_per_100k,party,mask_usage_type,mask_usage
1001,5.442857142857143,1766.5600000000002,43.77999999999999,REPUBLICAN,FREQUENT,0.739
1003,6.357142857142857,1282.6299999999997,9.14,REPUBLICAN,FREQUENT,0.759
1005,6.542857142857143,2329.26,17.4,REPUBLICAN,FREQUENT,0.692
1007,7.414285714285714,1548.1900000000003,8.96,REPUBLICAN,FREQUENT,0.85
1009,4.742857142857142,1190.5300000000002,3.2199999999999998,REPUBLICAN,FREQUENT,0.653
1011,5.428571428571429,4303.16,129.51,DEMOCRAT,FREQUENT,0.786
1013,9.385714285714286,3841.86,183.45999999999995,REPUBLICAN,FREQUENT,0.5880000000000001
1015,7.871428571428572,1095.1399999999999,6.02,REPUBLICAN,FREQUENT,0.609
1017,7.614285714285715,2543.81,127.16999999999996,REPUBLICAN,FREQUENT,0.6960000000000001
1019,5.557142857142858,853.95,30.690000000000005,REPUBLICAN,FREQUENT,0.678
1021,5.671428571428571,1463.41,12.799999999999999,REPUBLICAN,FREQUENT,0.812
1023,7.314285714285716,2118.5600000000004,95.19999999999999,REPUBLICAN,FREQUENT,0.7869999999999999
1025,9.114285714285714,1987.0299999999995,43.56000000000002,REPUBLICAN,FREQUENT,0.698
1027,4.385714285714286,1353.6999999999998,30.240000000000002,REPUBLICAN,FREQUENT,0.498
1029,5.442857142857142,713.1500000000001,6.72,REPUBLICAN,FREQUENT,0.585
1031,4.857142857142857,1288.54,11.589999999999996,REPUBLICAN,FREQUENT,0.652
1033,7.557142857142857,1731.85,19.759999999999998,REPUBLICAN,FREQUENT,0.669
1035,7.5,2951.1499999999996,101.34000000000005,REPUBLICAN,FREQUENT,0.591
1037,6.128571428571428,939.0699999999997,18.76,REPUBLICAN,FREQUENT,0.647
1039,5.528571428571429,1972.6900000000003,62.22,REPUBLICAN,FREQUENT,0.5569999999999999
1041,6.685714285714285,1908.47,38.43000000000001,REPUBLICAN,FREQUENT,0.649
1043,5.157142857142857,1263.8400000000001,12.749999999999996,REPUBLICAN,FREQUENT,0.596
1045,5.142857142857143,1471.7,34.57,REPUBLICAN,FREQUENT,0.68
1047,11.014285714285716,3467.8899999999994,57.16,DEMOCRAT,FREQUENT,0.646
1049,5.228571428571429,2195.4799999999996,14.599999999999998,REPUBLICAN,FREQUENT,0.7589999999999999
1051,5.385714285714285,1906.2500000000002,46.67999999999999,REPUBLICAN,FREQUENT,0.737
1053,6.285714285714286,2533.790000000001,53.0,REPUBLICAN,FREQUENT,0.6719999999999999
1055,8.757142857142856,1733.9799999999998,18.51000000000001,REPUBLICAN,FREQUENT,0.623
1057,5.6428571428571415,976.0599999999998,30.7,REPUBLICAN,FREQUENT,0.662
1059,5.228571428571429,3631.4900000000002,65.51000000000002,REPUBLICAN,FREQUENT,0.64
1061,4.542857142857143,789.7600000000001,3.7800000000000002,REPUBLICAN,FREQUENT,0.603
1063,11.185714285714285,3029.3700000000003,132.0,DEMOCRAT,FREQUENT,0.79
1065,10.0,2996.5099999999998,177.15000000000003,DEMOCRAT,FREQUENT,0.8300000000000001
1067,5.242857142857143,1381.94,23.24,REPUBLICAN,FREQUENT,0.696
1069,5.685714285714286,1144.3600000000001,15.239999999999998,REPUBLICAN,FREQUENT,0.7010000000000001
1071,6.214285714285715,1379.15,9.800000000000002,REPUBLICAN,FREQUENT,0.7090000000000001
1073,6.514285714285714,1632.6299999999997,32.39000000000001,DEMOCRAT,FREQUENT,0.8069999999999999
1075,5.528571428571428,1328.07,18.229999999999997,REPUBLICAN,FREQUENT,0.716
1077,6.485714285714285,1025.3199999999997,12.020000000000001,REPUBLICAN,FREQUENT,0.6479999999999999
1079,5.514285714285714,837.9700000000003,0.0,REPUBLICAN,FREQUENT,0.6699999999999999
1081,5.957142857142857,1497.6000000000001,28.7,REPUBLICAN,FREQUENT,0.7450000000000001
1083,4.928571428571429,1095.35,11.28,REPUBLICAN,FREQUENT,0.7310000000000001
1085,13.042857142857144,5720.56,267.5299999999999,DEMOCRAT,FREQUENT,0.663
1087,9.857142857142856,1700.29,73.61999999999999,DEMOCRAT,FREQUENT,0.7170000000000001
1089,5.114285714285715,1219.98,7.359999999999999,REPUBLICAN,FREQUENT,0.766
1091,6.428571428571429,2669.920000000001,68.11000000000001,DEMOCRAT,FREQUENT,0.698
1093,5.757142857142857,1769.4699999999998,80.23000000000002,REPUBLICAN,FREQUENT,0.5599999999999999
1095,4.828571428571429,2868.08,33.8,REPUBLICAN,FREQUENT,0.732
1097,8.3,1833.9099999999999,47.349999999999994,REPUBLICAN,FREQUENT,0.75
1099,8.6,2024.8400000000001,24.81,REPUBLICAN,FREQUENT,0.6659999999999999
1101,7.885714285714286,2607.24,63.15000000000002,DEMOCRAT,FREQUENT,0.725
1103,5.014285714285714,1710.5400000000002,11.760000000000002,REPUBLICAN,FREQUENT,0.763
1105,10.77142857142857,4702.86,33.60000000000001,DEMOCRAT,FREQUENT,0.8049999999999999
1107,7.228571428571428,1756.0400000000002,47.4,REPUBLICAN,FREQUENT,0.741
1109,5.214285714285714,1915.68,21.069999999999993,REPUBLICAN,FREQUENT,0.663
1111,5.685714285714285,1739.2400000000002,53.22,REPUBLICAN,FREQUENT,0.512
1113,5.742857142857143,1941.65,1.75,DEMOCRAT,FREQUENT,0.7829999999999999
1115,5.6428571428571415,1250.77,9.760000000000002,REPUBLICAN,FREQUENT,0.6950000000000001
1117,4.4,1324.1699999999998,15.889999999999999,REPUBLICAN,FREQUENT,0.785
1119,7.485714285714286,2899.82,137.77999999999997,DEMOCRAT,FREQUENT,0.7590000000000001
1121,7.9142857142857155,1112.52,14.010000000000002,REPUBLICAN,FREQUENT,0.53
1123,7.628571428571428,2057.15,195.60999999999999,REPUBLICAN,FREQUENT,0.702
1125,7.3999999999999995,1782.7699999999998,29.749999999999993,REPUBLICAN,FREQUENT,0.779
